index	team_id	team_name	team_url
1	26172	A&M-Corpus Chris	http://stats.ncaa.org/team/26172/12480
2	2	Abilene Christian	http://stats.ncaa.org/team/2/12480
3	721	Air Force	http://stats.ncaa.org/team/721/12480
4	5	Akron	http://stats.ncaa.org/team/5/12480
5	8	Alabama	http://stats.ncaa.org/team/8/12480
6	6	Alabama A&M	http://stats.ncaa.org/team/6/12480
7	7	Alabama St.	http://stats.ncaa.org/team/7/12480
8	14	Albany (NY)	http://stats.ncaa.org/team/14/12480
9	17	Alcorn	http://stats.ncaa.org/team/17/12480
10	23	American	http://stats.ncaa.org/team/23/12480
11	27	Appalachian St.	http://stats.ncaa.org/team/27/12480
12	29	Arizona	http://stats.ncaa.org/team/29/12480
13	28	Arizona St.	http://stats.ncaa.org/team/28/12480
14	2678	Ark.-Pine Bluff	http://stats.ncaa.org/team/2678/12480
15	31	Arkansas	http://stats.ncaa.org/team/31/12480
16	30	Arkansas St.	http://stats.ncaa.org/team/30/12480
17	725	Army West Point	http://stats.ncaa.org/team/725/12480
18	37	Auburn	http://stats.ncaa.org/team/37/12480
19	43	Austin Peay	http://stats.ncaa.org/team/43/12480
20	77	BYU	http://stats.ncaa.org/team/77/12480
21	47	Ball St.	http://stats.ncaa.org/team/47/12480
22	51	Baylor	http://stats.ncaa.org/team/51/12480
23	14927	Belmont	http://stats.ncaa.org/team/14927/12480
24	61	Bethune-Cookman	http://stats.ncaa.org/team/61/12480
25	62	Binghamton	http://stats.ncaa.org/team/62/12480
26	66	Boise St.	http://stats.ncaa.org/team/66/12480
27	67	Boston College	http://stats.ncaa.org/team/67/12480
28	68	Boston U.	http://stats.ncaa.org/team/68/12480
29	71	Bowling Green	http://stats.ncaa.org/team/71/12480
30	72	Bradley	http://stats.ncaa.org/team/72/12480
31	80	Brown	http://stats.ncaa.org/team/80/12480
32	81	Bryant	http://stats.ncaa.org/team/81/12480
33	83	Bucknell	http://stats.ncaa.org/team/83/12480
34	86	Buffalo	http://stats.ncaa.org/team/86/12480
35	87	Butler	http://stats.ncaa.org/team/87/12480
36	94	CSU Bakersfield	http://stats.ncaa.org/team/94/12480
37	101	CSUN	http://stats.ncaa.org/team/101/12480
38	90	Cal Poly	http://stats.ncaa.org/team/90/12480
39	97	Cal St. Fullerton	http://stats.ncaa.org/team/97/12480
40	107	California	http://stats.ncaa.org/team/107/12480
41	115	Campbell	http://stats.ncaa.org/team/115/12480
42	116	Canisius	http://stats.ncaa.org/team/116/12480
43	1004	Central Ark.	http://stats.ncaa.org/team/1004/12480
44	127	Central Conn. St.	http://stats.ncaa.org/team/127/12480
45	129	Central Mich.	http://stats.ncaa.org/team/129/12480
46	48	Charleston So.	http://stats.ncaa.org/team/48/12480
47	458	Charlotte	http://stats.ncaa.org/team/458/12480
48	693	Chattanooga	http://stats.ncaa.org/team/693/12480
